Ticker,Is 3/4 bar play,Has acceptable spreads
AMRS,False,True
ANAT,False,False
ANGI,False,True
APA,False,True
API,False,False
APLS,False,False
APPF,False,False
APPN,False,False
APPS,False,True
ARCC,False,True
ARNA,False,False
ARVL,False,True
ARVN,False,False
ARWR,False,False
ASND,False,False
ASO,False,True
ASTR,False,True
ATAI,False,True
ATRC,False,False
AUB,False,False
AVAV,False,False
AVIR,False,False
AVT,False,True
AXNX,False,False
AY,False,False
AZPN,False,False
BAND,False,False
BBBY,False,True
BBIO,False,False
BCPC,False,False
BCRX,False,True
BEAM,False,False
BECN,False,False
BGCP,False,True
BHF,False,False
BIGC,False,True
BL,False,True
BLDP,False,True
BLI,False,False
BLKB,False,False
BLMN,False,False
BMBL,False,False
BNR,False,False
BOKF,False,False
BPMC,False,False
BPOP,False,False
BRKS,False,False
BRP,False,False
BYND,False,False
CACC,False,False
CAKE,False,True
CAR,False,True
CARG,False,False
CASY,False,False
CATY,False,False
CBRL,False,False
CBSH,False,False
CCMP,False,False
CCOI,False,False
CD,False,True
CDK,False,True
CDLX,False,False
CDNA,False,False
CELH,False,False
CENT,False,False
CENTA,False,False
CERE,False,False
CERT,False,False
CGC,False,True
CHDN,False,False
CHK,False,False
CHNG,False,False
CHX,False,False
CIGI,False,False
CLDX,False,False
CLOV,False,True
CMPR,False,False
CNXC,False,False
COHR,False,False
COKE,False,False
COLB,False,False
COLM,False,False
COMM,False,True
CONE,False,False
COOP,False,True
CORT,False,False
CRCT,False,False
CRNC,False,False
CRON,False,True
CROX,False,False
CRSR,False,True
CRTO,False,False
CRTX,False,False
CRUS,False,False
CRVL,False,False
CSIQ,False,True
CSOD,False,False
CSQ,False,False
CTKB,False,False
CTRE,False,False
CVBF,False,False
CVCO,False,False
CVET,False,False
CVLT,False,False
CWST,False,False
CYBR,False,False
CYRX,False,False
CYTK,False,False
DADA,False,True
DCBO,False,False
DCT,False,False
DFH,False,False
DIOD,False,False
DNLI,False,False
DNUT,False,True
DOMO,False,False
DOOO,False,False
DORM,False,False
DOX,False,False
DRNA,False,False
DRVN,False,False
DSEY,False,False
DSGX,False,False
DUOL,False,False
EBC,False,True
EDIT,False,False
EEFT,False,False
ENSG,False,False
ENVX,False,True
ERAS,False,False
ERIE,False,False
ESGR,False,False
ESLT,False,False
EVBG,False,False
EVCM,False,False
EVGO,False,True
EXEL,False,False
EXLS,False,False
EXPI,False,True
EXPO,False,False
EYE,False,False
FA,False,False
FATE,False,False
FCFS,False,False
FCNCA,False,False
FELE,False,False
FEYE,False,True
FFBC,False,False
FFIE,False,True
FFIN,False,False
FHB,False,False
FIBK,False,False
FIZZ,False,True
FLEX,False,True
FLGT,False,False
FLWS,False,False
FLYW,False,False
FMBI,False,False
FOCS,False,False
FOLD,False,False
FORM,False,False
FOXF,False,False
FRHC,False,False
FRME,False,False
FROG,False,True
FRPT,False,False
FSLR,False,True
FSV,False,False
FTDR,False,False
FULT,False,False
FWONA,False,False
FWRD,False,False
FYBR,False,False
GBCI,False,False
GBDC,False,False
GBT,False,False
GLPG,True,False
GNTX,False,True
GO,False,False
GOCO,False,True
GRWG,False,True
GSHD,False,False
GT,False,True
HAIN,False,True
HALO,False,False
HCAT,False,False
HCM,False,False
HELE,False,False
HEPS,False,False
HHR,False,False
HIMX,False,True
HLIO,False,False
HLMN,False,True
HLNE,False,False
HOMB,False,False
HQY,False,False
HSKA,False,False
HUBG,False,False
HWC,False,True
HYFM,True,False
IART,False,False
IAS,False,False
IBKR,False,False
IBOC,False,False
IBRX,False,True
IBTX,False,False
ICUI,False,False
IDCC,False,False
IGMS,False,False
IHRT,False,True
IIVI,False,False
IMAB,False,False
INDB,False,False
INFN,False,True
INMD,False,False
INNV,False,False
INOV,False,False
INSM,False,False
IONS,False,False
IOSP,False,False
IOVA,False,False
IPAR,False,False
IPGP,False,False
IQ,False,True
IRBT,False,False
IRCP,False,False
IRDM,False,True
IRWD,False,False
ISBC,False,False
ITCI,False,False
ITRI,False,False
JACK,False,False
JAMF,False,False
JAZZ,False,False
JBLU,False,True
JCOM,False,False
JJSF,False,False
JOBS,False,False
KC,False,False
KLIC,False,False
KNBE,False,True
KNSL,False,False
KOD,True,False
KRNT,False,False
KRTX,False,False
KTOS,False,True
KYMR,False,False
LANC,False,False
LAUR,False,False
LAZR,False,True
LECO,False,False
LEGN,False,False
LESL,False,True
LFST,False,True
LFUS,False,False
LGIH,False,False
LHCG,False,False
LILA,False,False
LILAK,False,False
LITE,False,False
LIVN,False,False
LOB,False,False
LOPE,False,False
LPRO,False,True
LPSN,False,False
LSCC,False,False
LSTR,False,False
LTRPB,False,False
LYEL,False,False
LZ,False,True
MANT,False,False
MARA,False,True
MAT,False,True
MDRX,False,True
ME,False,True
MEDP,False,False
MEOH,False,True
MGEE,False,False
MGLN,False,False
MGNI,False,True
MIME,False,False
MKSI,False,False
MKTW,False,False
MLCO,False,True
MLHR,False,False
MMSI,False,False
MMYT,False,False
MNDY,False,False
MNTV,False,True
MODV,False,False
MOMO,False,True
MORF,False,False
MRCY,False,False
MRTX,False,False
MSTR,False,False
MTSI,False,False
MTTR,False,False
MVIS,False,True
MVST,False,True
MYGN,False,False
NARI,False,False
NATI,True,False
NAVI,False,False
NBIX,False,False
NCNO,False,False
NEO,False,False
NEOG,False,False
NFE,False,False
NKLA,False,True
NKTR,False,False
NMRK,False,False
NOVT,False,False
NSIT,False,False
NSTG,False,False
NTCT,False,False
NTNX,False,True
NUVA,False,False
NVMI,False,False
NWE,False,False
NXST,False,False
OCDX,False,False
ODP,False,False
OLK,False,False
OLLI,False,True
OMAB,False,False
OMCL,False,False
ONB,False,False
ONEM,False,True
OPCH,False,False
OPEN,False,True
OPK,False,True
OSTK,False,False
OTTR,False,False
OZK,False,True
PAA,False,True
PAAS,False,True
PACB,False,True
PACW,False,False
PAX,False,False
PAYO,False,False
PBCT,False,True
PCH,False,True
PCRX,False,False
PDCE,False,True
PDCO,False,False
PECO,False,False
PGNY,False,False
PINC,False,False
PLMR,False,False
PLXS,False,False
PNFP,False,True
POSH,False,True
POWI,False,False
PPBI,False,False
PPC,False,False
PRFT,False,False
PRGS,False,False
PRTA,False,False
PRVA,False,False
PSEC,False,True
PSMT,False,False
PTCT,False,False
PTGX,False,False
PTRA,False,True
PTVE,False,False
PYCR,False,False
PZZA,False,False
QDEL,False,False
QFIN,False,True
QLYS,False,False
QRTEA,False,True
QRTEB,False,False
QTRX,False,False
RARE,False,False
RAVN,False,False
RCII,False,False
RCKT,False,False
RCM,False,False
RDFN,False,True
REE,False,True
REGI,False,False
RETA,False,False
REYN,False,False
RGLD,False,True
RIOT,False,True
RLAY,False,False
RMBS,False,True
ROCK,False,False
ROIC,False,False
ROLL,False,False
RPAY,False,False
RPD,False,True
RRR,False,False
RUSHA,False,False
RUSHB,False,False
RVMD,False,False
RVNC,False,False
RXRX,False,False
RXT,False,True
SABR,False,True
SAFM,False,False
SAGE,False,False
SAIA,False,False
SANA,False,False
SANM,False,False
SASR,False,False
SATS,False,False
SAVA,False,False
SBGI,False,False
SBLK,False,True
SBRA,False,False
SDC,False,True
SDGR,False,False
SEER,False,False
SEIC,False,False
SFIX,False,True
SFM,False,True
SFNC,False,False
SGMS,False,False
SGRY,False,False
SHC,False,False
SHCR,False,False
SHLS,False,False
SHOO,False,True
SIGI,False,False
SIMO,False,False
SITM,False,False
SKIN,False,True
SKYW,False,False
SLAB,False,False
SLGN,False,False
SLM,False,True
SMFR,False,True
SMPL,False,False
SMTC,False,False
SNBR,False,False
SONO,False,True
SPSC,False,False
SPT,False,False
SPWR,False,True
SRCL,False,False
SRNE,False,True
SRNG,False,True
SRPT,False,False
SSB,False,False
SSRM,False,True
STAA,False,False
STFC,False,True
STMP,False,False
SUMO,False,True
SWAV,False,False
SWIM,False,False
SWTX,False,False
SYKE,False,False
SYNA,False,False
SYNH,False,False
TASK,False,False
TBIO,False,False
TBLA,False,True
TCBI,False,False
TDUP,False,False
TENB,False,True
TFSL,False,False
TGTX,False,True
THRM,False,False
TIGO,False,False
TIGR,False,True
TIL,False,False
TLRY,False,True
TNDM,False,False
TOWN,False,False
TPTX,False,False
TREE,False,False
TRIP,False,True
TRUP,False,False
TSEM,False,True
TSP,False,False
TTEC,False,False
TTEK,False,False
TTGT,False,False
TWNK,False,False
TWOU,False,True
TWST,False,False
TXRH,False,False
UBSI,False,False
UCBI,False,False
UCTT,False,False
UFPI,False,False
ULCC,False,False
UMBF,False,False
UMPQ,False,False
UNIT,False,True
UPWK,False,True
URBN,False,True
UTHR,False,False
VC,False,False
VCEL,False,False
VCTR,False,False
VCYT,False,False
VEON,False,True
VERV,False,False
VERX,False,False
VG,False,True
VIAV,False,True
VICR,False,False
VIR,False,False
VIRT,False,True
VLY,False,True
VMEO,False,True
VNET,False,False
VNOM,False,False
VRM,False,True
VRNS,False,False
VRNT,False,False
VRRM,False,False
VRTS,False,False
VSAT,False,False
WAFD,False,False
WDFC,False,False
WEN,False,True
WERN,False,False
WING,False,False
WISH,False,True
WKME,False,False
WOOF,False,True
WSBC,False,False
WSC,False,False
WSFS,False,False
WTFC,False,False
WW,False,True
WWD,False,False
XLRN,False,False
XMTR,False,False
XPEL,False,False
XPER,False,False
YY,False,False
ZION,False,False
ZNTL,False,False
RAAS,False,True
LMFA,False,False
GAN,False,True
TERN,False,False
AGFY,False,False
DLPN,False,False
NREF,False,False
ACRX,False,True
KBNT,False,False
GLG,False,False
VEDL,False,True
KXIN,False,False
WISA,False,True
IDEX,False,True
XAIR,False,False
TANH,False,False
ALC,False,False
NAOV,False,False
PCVX,False,False
TUYA,False,False
DNMR,False,True
PTIX,False,False
RHE,False,False
BWAY,False,False
HSDT,True,False
ZKIN,False,True
WYY,False,False
OPGN,False,False
ALF,False,False
CRDL,False,False
FLNG,False,False
RERE,False,False
PMCB,False,False
FBRX,False,False
TLSA,False,False
RPID,False,False
CREE,False,False
VRPX,False,False
INST,False,False
AUVI,False,False
CRMT,False,False
CREX,False,False
METX,False,False
DYAI,False,True
LE,True,False
BASE,False,False
HPK,False,False
FREY,False,True
CALT,False,False
WAVE,False,False
OSMT,False,False
QLGN,False,True
VVOS,False,False
AMYT,False,False
SE,False,False
MDJH,False,False
SUNL,False,False
ANY,False,True
SGOC,False,True
SMFR,False,True
WB,False,True
RBLX,False,True
BBL,False,False
CLSK,False,True
RNLX,False,False
WKEY,False,False
GLBS,False,False
FUV,False,True
IFBD,False,False
JKS,False,False
PPSI,False,False
MNDY,False,False
ME,False,True
LOW,False,True
NYMX,False,True
RMO,False,True
ZEV,False,True
FUTU,False,True
OPEN,False,True
GMVD,False,False
SINO,False,False
GLBE,False,False
TC,True,False
MMLP,False,True
CDK,False,True
TLRY,False,True
SSKN,False,False
SLI,False,False
MVST,False,True
DOYU,False,True
LOV,False,True
PLCE,False,False
STAF,False,False
HLBZ,False,False
SESN,False,True
BTCM,False,True
