Ticker,Is 3/4 bar play,Has acceptable spreads
AMRS,False,True
ANAT,False,False
ANGI,False,True
APA,False,True
API,False,True
APLS,False,False
APPF,False,False
APPN,False,True
APPS,False,True
ARCC,False,True
ARNA,False,False
ARVL,False,True
ARVN,False,False
ARWR,False,False
ASND,False,False
ASO,False,True
ASTR,False,True
ATAI,False,True
ATRC,False,False
AUB,False,False
AVAV,False,True
AVIR,False,False
AVT,False,True
AXNX,False,False
AY,False,True
AZPN,False,True
BAND,False,False
BBBY,False,True
BBIO,False,False
BCPC,False,False
BCRX,False,True
BEAM,False,False
BECN,False,False
BGCP,False,True
BHF,False,True
BIGC,False,True
BL,False,True
BLDP,False,True
BLI,False,False
BLKB,False,True
BLMN,False,True
BMBL,False,True
BNR,False,False
BOKF,False,True
BPMC,False,False
BPOP,False,False
BRKS,False,True
BRP,False,True
BYND,False,True
CACC,False,False
CAKE,False,True
CAR,False,True
CARG,False,True
CASY,False,False
CATY,False,True
CBRL,False,False
CBSH,False,False
CCMP,False,False
CCOI,False,False
CD,False,True
CDK,False,True
CDLX,False,False
CDNA,False,False
CELH,False,True
CENT,False,False
CENTA,False,False
CERE,False,True
CERT,False,False
CGC,False,True
CHDN,False,True
CHK,False,False
CHNG,False,False
CHX,False,False
CIGI,False,False
CLDX,False,False
CLOV,False,True
CMPR,False,False
CNXC,False,False
COHR,False,False
COKE,False,False
COLB,False,True
COLM,False,False
COMM,False,True
CONE,False,False
COOP,False,True
CORT,False,False
CRCT,False,True
CRNC,False,False
CRON,False,True
CROX,False,True
CRSR,False,True
CRTO,False,True
CRTX,False,False
CRUS,False,True
CRVL,False,False
CSIQ,False,True
CSOD,False,True
CSQ,False,False
CTKB,False,False
CTRE,False,True
CVBF,False,True
CVCO,False,False
CVET,False,True
CVLT,False,True
CWST,False,False
CYBR,False,False
CYRX,False,False
CYTK,False,False
DADA,False,True
DCBO,False,False
DCT,False,False
DFH,False,False
DIOD,False,True
DNLI,False,False
DNUT,False,True
DOMO,False,True
DOOO,False,False
DORM,False,False
DOX,False,True
DRNA,False,True
DRVN,False,True
DSEY,False,True
DSGX,False,True
DUOL,False,False
EBC,False,True
EDIT,False,True
EEFT,False,False
ENSG,False,False
ENVX,False,True
ERAS,False,False
ERIE,False,False
ESGR,False,False
ESLT,False,False
EVBG,False,False
EVCM,False,False
EVGO,False,True
EXEL,False,True
EXLS,False,False
EXPI,False,True
EXPO,False,False
EYE,False,False
FA,False,False
FATE,False,False
FCFS,False,False
FCNCA,False,False
FELE,False,False
FEYE,False,True
FFBC,False,False
FFIE,False,True
FFIN,False,True
FHB,False,True
FIBK,False,False
FIZZ,False,True
FLEX,False,True
FLGT,False,True
FLWS,False,True
FLYW,False,False
FMBI,False,True
FOCS,False,True
FOLD,False,True
FORM,False,False
FOXF,False,False
FRHC,False,True
FRME,False,False
FROG,False,True
FRPT,False,False
FSLR,False,True
FSV,False,False
FTDR,False,True
FULT,False,True
FWONA,False,False
FWRD,False,True
FYBR,False,True
GBCI,False,False
GBDC,False,True
GBT,False,False
GLPG,True,False
GNTX,False,True
GO,False,True
GOCO,False,True
GRWG,False,True
GSHD,False,False
GT,False,True
HAIN,False,True
HALO,False,False
HCAT,False,False
HCM,False,False
HELE,False,False
HEPS,False,False
HHR,False,False
HIMX,False,True
HLIO,False,False
HLMN,False,True
HLNE,False,False
HOMB,False,False
HQY,False,True
HSKA,False,False
HUBG,False,True
HWC,False,True
HYFM,True,True
IART,False,False
IAS,False,False
IBKR,False,True
IBOC,False,False
IBRX,False,True
IBTX,False,False
ICUI,False,False
IDCC,False,True
IGMS,False,False
IHRT,False,True
IIVI,False,False
IMAB,False,False
INDB,False,False
INFN,False,True
INMD,False,True
INNV,False,False
INOV,False,False
INSM,False,False
IONS,False,True
IOSP,False,False
IOVA,False,False
IPAR,False,False
IPGP,False,False
IQ,False,True
IRBT,False,True
IRCP,False,False
IRDM,False,True
IRWD,False,True
ISBC,False,True
ITCI,False,False
ITRI,False,False
JACK,False,True
JAMF,False,False
JAZZ,False,True
JBLU,False,True
JCOM,False,False
JJSF,False,False
JOBS,False,False
KC,False,True
KLIC,False,True
KNBE,False,True
KNSL,False,False
KOD,True,False
KRNT,False,False
KRTX,False,False
KTOS,False,True
KYMR,False,False
LANC,False,False
LAUR,False,True
LAZR,False,True
LECO,False,False
LEGN,False,False
LESL,False,True
LFST,False,True
LFUS,False,False
LGIH,False,False
LHCG,False,False
LILA,False,False
LILAK,False,True
LITE,False,True
LIVN,False,False
LOB,False,False
LOPE,False,False
LPRO,False,True
LPSN,False,True
LSCC,False,True
LSTR,False,False
LTRPB,False,False
LYEL,False,False
LZ,False,True
MANT,False,False
MARA,False,True
MAT,False,True
MDRX,False,True
ME,False,True
MEDP,False,False
MEOH,False,True
MGEE,False,False
MGLN,False,False
MGNI,False,True
MIME,False,False
MKSI,False,False
MKTW,False,False
MLCO,False,True
MLHR,False,False
MMSI,False,False
MMYT,False,True
MNDY,False,False
MNTV,False,True
MODV,False,False
MOMO,False,True
MORF,False,False
MRCY,False,True
MRTX,False,False
MSTR,False,False
MTSI,False,True
MTTR,False,True
MVIS,False,True
MVST,False,True
MYGN,False,False
NARI,False,False
NATI,True,True
NAVI,False,True
NBIX,False,False
NCNO,False,True
NEO,False,True
NEOG,False,False
NFE,False,True
NKLA,False,True
NKTR,False,True
NMRK,False,True
NOVT,False,False
NSIT,False,False
NSTG,False,False
NTCT,False,True
NTNX,False,True
NUVA,False,False
NVMI,False,False
NWE,False,False
NXST,False,False
OCDX,False,False
ODP,False,False
OLK,False,False
OLLI,False,True
OMAB,False,False
OMCL,False,False
ONB,False,True
ONEM,False,True
OPCH,False,False
OPEN,False,True
OPK,False,True
OSTK,False,True
OTTR,False,False
OZK,False,True
PAA,False,True
PAAS,False,True
PACB,False,True
PACW,False,True
PAX,False,True
PAYO,False,True
PBCT,False,True
PCH,False,True
PCRX,False,False
PDCE,False,True
PDCO,False,True
PECO,False,False
PGNY,False,True
PINC,False,True
PLMR,False,False
PLXS,False,False
PNFP,False,True
POSH,False,True
POWI,False,False
PPBI,False,False
PPC,False,True
PRFT,False,True
PRGS,False,True
PRTA,False,False
PRVA,False,False
PSEC,False,True
PSMT,False,False
PTCT,False,False
PTGX,False,False
PTRA,False,True
PTVE,False,False
PYCR,False,False
PZZA,False,True
QDEL,False,True
QFIN,False,True
QLYS,False,True
QRTEA,False,True
QRTEB,False,False
QTRX,False,False
RARE,False,False
RAVN,False,True
RCII,False,True
RCKT,False,False
RCM,False,True
RDFN,False,True
REE,False,True
REGI,False,True
RETA,False,False
REYN,False,False
RGLD,False,True
RIOT,False,True
RLAY,False,False
RMBS,False,True
ROCK,False,False
ROIC,False,False
ROLL,False,False
RPAY,False,False
RPD,False,True
RRR,False,True
RUSHA,False,False
RUSHB,False,False
RVMD,False,False
RVNC,False,True
RXRX,False,False
RXT,False,True
SABR,False,True
SAFM,False,True
SAGE,False,False
SAIA,False,False
SANA,False,False
SANM,False,True
SASR,False,False
SATS,False,True
SAVA,False,False
SBGI,False,True
SBLK,False,True
SBRA,False,True
SDC,False,True
SDGR,False,True
SEER,False,False
SEIC,False,True
SFIX,False,True
SFM,False,True
SFNC,False,True
SGMS,False,True
SGRY,False,False
SHC,False,False
SHCR,False,True
SHLS,False,True
SHOO,False,True
SIGI,False,False
SIMO,False,True
SITM,False,False
SKIN,False,True
SKYW,False,True
SLAB,False,False
SLGN,False,False
SLM,False,True
SMFR,False,True
SMPL,False,True
SMTC,False,True
SNBR,False,True
SONO,False,True
SPSC,False,False
SPT,False,False
SPWR,False,True
SRCL,False,True
SRNE,False,True
SRNG,False,True
SRPT,False,True
SSB,False,False
SSRM,False,True
STAA,False,False
STFC,False,True
STMP,False,False
SUMO,False,True
SWAV,False,False
SWIM,False,False
SWTX,False,False
SYKE,False,True
SYNA,False,False
SYNH,False,False
TASK,False,False
TBIO,False,True
TBLA,False,True
TCBI,False,True
TDUP,False,True
TENB,False,True
TFSL,False,True
TGTX,False,True
THRM,False,False
TIGO,False,False
TIGR,False,True
TIL,False,False
TLRY,False,True
TNDM,False,True
TOWN,False,False
TPTX,False,False
TREE,False,False
TRIP,False,True
TRUP,False,False
TSEM,False,True
TSP,False,True
TTEC,False,False
TTEK,False,False
TTGT,False,False
TWNK,False,True
TWOU,False,True
TWST,False,False
TXRH,False,True
UBSI,False,True
UCBI,False,True
UCTT,False,True
UFPI,False,False
ULCC,False,True
UMBF,False,False
UMPQ,False,False
UNIT,False,True
UPWK,False,True
URBN,False,True
UTHR,False,False
VC,False,False
VCEL,False,False
VCTR,False,True
VCYT,False,False
VEON,False,True
VERV,False,False
VERX,False,True
VG,False,True
VIAV,False,True
VICR,False,False
VIR,False,False
VIRT,False,True
VLY,False,True
VMEO,False,True
VNET,False,True
VNOM,False,True
VRM,False,True
VRNS,False,True
VRNT,False,True
VRRM,False,True
VRTS,False,False
VSAT,False,True
WAFD,False,True
WDFC,False,False
WEN,False,True
WERN,False,False
WING,False,False
WISH,False,True
WKME,False,False
WOOF,False,True
WSBC,False,True
WSC,False,True
WSFS,False,False
WTFC,False,False
WW,False,True
WWD,False,False
XLRN,False,False
XMTR,False,False
XPEL,False,False
XPER,False,True
YY,False,True
ZION,False,True
ZNTL,False,False
GMVD,False,False
OPEN,False,True
RERE,False,False
MVST,False,True
WYY,False,True
BBL,False,False
FUTU,False,True
PMCB,False,False
VRPX,False,False
DYAI,False,True
HLBZ,False,False
LE,True,False
CRMT,False,False
RHE,False,False
CDK,False,True
PPSI,False,False
SSKN,False,False
SGOC,False,True
VEDL,False,True
HSDT,True,False
RAAS,False,True
BTCM,False,True
ANY,False,True
RMO,False,True
SUNL,False,True
KXIN,False,False
FREY,False,True
ME,False,True
JKS,False,True
LOW,False,True
PLCE,False,False
RBLX,False,True
SINO,False,True
QLGN,False,True
ZEV,False,True
TERN,False,False
WAVE,False,False
IFBD,False,False
SMFR,False,True
HPK,False,False
CREX,False,False
NREF,False,False
VVOS,False,True
STAF,False,False
MNDY,False,False
AGFY,False,False
ACRX,False,True
MDJH,False,False
OPGN,False,False
METX,False,False
SE,False,False
SLI,False,True
DLPN,False,True
LOV,False,True
BASE,False,False
PCVX,False,False
CLSK,False,True
DNMR,False,True
LMFA,False,False
WKEY,False,True
WB,False,True
IDEX,False,True
AUVI,False,False
NYMX,False,True
CALT,False,False
FBRX,False,True
BWAY,False,False
FLNG,False,False
MMLP,False,True
ZKIN,False,True
ALC,False,True
GLBE,False,False
TLRY,False,True
NAOV,False,False
SESN,False,True
TANH,False,False
XAIR,False,True
OSMT,False,False
WISA,False,True
TC,True,False
AMYT,False,False
RNLX,False,False
RPID,False,False
CRDL,False,False
FUV,False,True
TUYA,False,False
DOYU,False,True
GLG,False,False
ALF,False,False
PTIX,False,False
TLSA,False,False
CREE,False,True
GAN,False,True
KBNT,False,True
INST,False,False
GLBS,False,False
